transcript-id,PBS48IVF48vsMIM48_PValue
TRINITY_DN31681_c0_g1_i11,0.00682475642568625
TRINITY_DN35002_c2_g1_i5,0.00684414074162962
TRINITY_DN26202_c0_g1_i2,0.00685040088465886
TRINITY_DN37444_c10_g1_i1,0.0068595467302019
TRINITY_DN27456_c4_g1_i3,0.00686931407151769
TRINITY_DN33177_c0_g1_i4,0.00687168469095471
TRINITY_DN29240_c3_g2_i10,0.00687787057114863
TRINITY_DN38545_c0_g2_i3,0.0068858074016483
TRINITY_DN24174_c0_g1_i1,0.00689535115035445
TRINITY_DN2164_c0_g1_i1,0.00693763939699249
TRINITY_DN23347_c0_g1_i5,0.00694097757598641
TRINITY_DN39588_c6_g1_i2,0.00695565118698284
TRINITY_DN21234_c0_g1_i1,0.00696904508751578
TRINITY_DN26794_c1_g1_i2,0.00698423683119279
TRINITY_DN32833_c7_g2_i1,0.00700682599151599
TRINITY_DN29859_c3_g1_i1,0.00700830745390013
TRINITY_DN30443_c0_g1_i2,0.0070100905564219
TRINITY_DN27673_c0_g1_i2,0.00701496250793468
TRINITY_DN29137_c3_g1_i1,0.00701742774583272
TRINITY_DN27909_c1_g1_i8,0.00701951108179262
TRINITY_DN37678_c1_g1_i9,0.00702063896840659
TRINITY_DN36380_c1_g2_i1,0.00704337695528834
TRINITY_DN26838_c0_g1_i2,0.00704806969041967
TRINITY_DN37635_c5_g1_i6,0.00704852278636355
TRINITY_DN34503_c1_g1_i3,0.00704956647093873
TRINITY_DN27800_c3_g1_i2,0.00710360140404987
TRINITY_DN36957_c0_g5_i2,0.00710476776385065
TRINITY_DN37543_c0_g3_i1,0.00711718792932
TRINITY_DN31042_c2_g2_i1,0.00711943781877147
TRINITY_DN38618_c2_g1_i2,0.00711965025746058
TRINITY_DN28009_c2_g1_i2,0.00712723879649561
TRINITY_DN37381_c0_g4_i5,0.00714132553566113
TRINITY_DN34873_c0_g1_i11,0.00715402702153447
TRINITY_DN32627_c7_g5_i2,0.00716531900943795
TRINITY_DN34540_c0_g8_i1,0.00717451992458278
TRINITY_DN34276_c0_g1_i18,0.00718229023927013
TRINITY_DN37254_c1_g2_i3,0.00718781293632621
TRINITY_DN32271_c5_g1_i2,0.00719485420481303
TRINITY_DN38269_c0_g1_i9,0.00719608564254867
TRINITY_DN28633_c6_g7_i1,0.00719858947477916
TRINITY_DN26668_c4_g1_i1,0.00721693549644859
TRINITY_DN37486_c0_g3_i9,0.00726970663185471
TRINITY_DN34737_c7_g1_i9,0.00728424745500558
TRINITY_DN26947_c0_g1_i1,0.00730081298390557
TRINITY_DN27312_c5_g1_i1,0.00730136819043454
TRINITY_DN28903_c5_g2_i1,0.00731250277524908
TRINITY_DN37830_c1_g1_i1,0.00731806845681049
TRINITY_DN39049_c1_g1_i2,0.00732631338501545
TRINITY_DN31290_c4_g2_i2,0.00733048174432415
TRINITY_DN36255_c0_g2_i2,0.00735522691897575
TRINITY_DN34958_c4_g1_i1,0.00735763237934316
TRINITY_DN38836_c0_g3_i4,0.00737045207042918
TRINITY_DN37886_c6_g1_i6,0.00738047867782898
TRINITY_DN27028_c0_g1_i1,0.00739414617176389
TRINITY_DN27282_c0_g2_i2,0.00739549030188598
TRINITY_DN32812_c3_g2_i2,0.00739661381476048
TRINITY_DN32845_c2_g3_i1,0.00741896467925084
TRINITY_DN37354_c1_g1_i4,0.00744926421086196
TRINITY_DN32806_c2_g1_i2,0.00745023021993342
TRINITY_DN30802_c4_g5_i4,0.00745350605165079
TRINITY_DN38300_c1_g1_i10,0.00746783352706642
TRINITY_DN38172_c3_g1_i1,0.00748508542443129
TRINITY_DN31342_c1_g1_i2,0.00748957462353611
TRINITY_DN32158_c0_g1_i4,0.00749880579851115
TRINITY_DN31830_c2_g1_i2,0.00750576528578518
TRINITY_DN5113_c0_g1_i1,0.007507527800905
TRINITY_DN32872_c4_g3_i3,0.00750889813796526
TRINITY_DN33466_c1_g2_i4,0.00751087745679725
TRINITY_DN33836_c3_g7_i2,0.00756530661846973
TRINITY_DN27827_c5_g3_i2,0.00756843767406079
TRINITY_DN30148_c3_g4_i2,0.00758679066257707
TRINITY_DN34786_c2_g2_i1,0.00758962547682707
TRINITY_DN32120_c4_g1_i3,0.0075939473648353
TRINITY_DN31817_c5_g3_i1,0.00760569813715501
TRINITY_DN36289_c1_g1_i8,0.00761576129479974
TRINITY_DN39576_c5_g2_i1,0.00761745891192011
TRINITY_DN37138_c1_g2_i15,0.00764907726398882
TRINITY_DN34452_c1_g2_i5,0.00765071397168968
TRINITY_DN35618_c0_g1_i4,0.00768288309468293
TRINITY_DN33927_c0_g1_i2,0.00777768714135086
TRINITY_DN30351_c4_g3_i7,0.00778981209295117
TRINITY_DN31365_c0_g2_i1,0.00780159787925642
TRINITY_DN32633_c2_g1_i1,0.00780965213848305
TRINITY_DN34301_c1_g1_i2,0.00781345400414453
TRINITY_DN29902_c4_g2_i3,0.00781536138301425
TRINITY_DN38375_c1_g1_i4,0.0078158174199979
TRINITY_DN32560_c0_g1_i5,0.0078171363635542
TRINITY_DN35487_c2_g1_i1,0.00783318172926399
TRINITY_DN39138_c0_g1_i1,0.00785328881453946
TRINITY_DN33813_c5_g1_i1,0.0078713941888067
TRINITY_DN31207_c3_g2_i1,0.00787970712254823
TRINITY_DN33704_c3_g1_i1,0.00788030538382377
TRINITY_DN33797_c2_g1_i3,0.00791591012229717
TRINITY_DN35873_c7_g2_i2,0.00791881611499521
TRINITY_DN34559_c7_g1_i1,0.00792704935192392
TRINITY_DN35959_c4_g2_i4,0.00793242114093236
TRINITY_DN35788_c4_g10_i1,0.00793264814402633
TRINITY_DN33828_c6_g4_i2,0.00793435486902819
TRINITY_DN34204_c2_g3_i1,0.0079462057863465
TRINITY_DN33253_c1_g2_i4,0.00794983419309866
TRINITY_DN33253_c1_g2_i9,0.00796016824595728
TRINITY_DN33744_c2_g1_i2,0.00796620078301105
TRINITY_DN32511_c0_g2_i5,0.00798942781739735
TRINITY_DN36957_c0_g2_i5,0.00800080501594574
TRINITY_DN32618_c0_g4_i1,0.00800515971449679
TRINITY_DN32572_c4_g1_i5,0.00801172815753325
TRINITY_DN32868_c0_g3_i1,0.00802121390980683
TRINITY_DN56230_c0_g1_i1,0.0080253012111093
TRINITY_DN26546_c1_g6_i1,0.00803340914693336
TRINITY_DN38137_c1_g2_i1,0.00807364513757241
TRINITY_DN35907_c1_g1_i9,0.00808800973124506
TRINITY_DN35618_c0_g1_i16,0.00811116743557174
TRINITY_DN35068_c2_g1_i16,0.00811206129568721
TRINITY_DN36089_c5_g2_i4,0.00811672633354613
TRINITY_DN33381_c5_g2_i2,0.00811880101753699
TRINITY_DN34357_c5_g6_i1,0.00811928915713252
TRINITY_DN31663_c3_g1_i3,0.00812132099483213
TRINITY_DN34232_c2_g1_i22,0.00812460874387202
TRINITY_DN37929_c0_g2_i13,0.00813114072364472
TRINITY_DN38110_c1_g2_i1,0.00813395716317115
TRINITY_DN29588_c6_g3_i3,0.00813886167283017
TRINITY_DN38687_c3_g2_i4,0.00814453925175173
TRINITY_DN36008_c4_g1_i10,0.00814931958582392
TRINITY_DN33250_c6_g2_i7,0.00815738701452435
TRINITY_DN34318_c2_g5_i1,0.00815890907756793
TRINITY_DN26630_c5_g10_i1,0.00816189382487729
TRINITY_DN27944_c2_g2_i1,0.00816368751629591
TRINITY_DN37929_c0_g2_i20,0.0082005917158077
TRINITY_DN32094_c3_g3_i1,0.00820110005866996
TRINITY_DN37785_c2_g2_i3,0.00820258291614475
TRINITY_DN36414_c1_g1_i4,0.00821155429911123
TRINITY_DN32334_c2_g4_i1,0.00821325193059226
TRINITY_DN38040_c4_g2_i2,0.00821767952282624
TRINITY_DN35827_c4_g1_i2,0.00821839990191623
TRINITY_DN35618_c0_g1_i1,0.00824292360644399
TRINITY_DN39015_c0_g1_i1,0.00825652328179399
TRINITY_DN26838_c0_g1_i1,0.00825750163304199
TRINITY_DN30138_c0_g2_i3,0.0083030686528917
TRINITY_DN34084_c8_g2_i1,0.00830671541098731
TRINITY_DN30802_c4_g4_i1,0.00835735292878349
TRINITY_DN33172_c0_g1_i6,0.00835763499435447
TRINITY_DN35859_c0_g2_i4,0.00836358361663532
TRINITY_DN35827_c3_g2_i6,0.00836385569102225
TRINITY_DN37886_c6_g1_i9,0.00838291717220518
TRINITY_DN33109_c1_g4_i1,0.00838500253639623
TRINITY_DN31385_c3_g1_i1,0.00840849685858887
TRINITY_DN36331_c1_g2_i2,0.00840961994814482
TRINITY_DN31471_c1_g2_i2,0.00841222457577652
TRINITY_DN28743_c6_g1_i1,0.00842119088737384
TRINITY_DN33172_c0_g1_i4,0.00842280881812812
TRINITY_DN30897_c3_g4_i1,0.00843509694776051
TRINITY_DN39515_c2_g2_i1,0.00844705958503034
TRINITY_DN35574_c0_g2_i1,0.00845065618218339
TRINITY_DN36698_c0_g3_i1,0.00845076055326967
TRINITY_DN35189_c4_g1_i2,0.00845671183386538
TRINITY_DN32799_c2_g1_i4,0.00845993757181407
TRINITY_DN32684_c3_g1_i2,0.00846405194569893
TRINITY_DN32440_c1_g2_i2,0.00847654547372447
TRINITY_DN32399_c6_g1_i2,0.00847887603605625
TRINITY_DN30592_c3_g4_i5,0.00848578331619328
TRINITY_DN32785_c2_g2_i1,0.00849090480868725
TRINITY_DN34339_c0_g1_i7,0.00850318270378937
TRINITY_DN37419_c7_g1_i5,0.00850837658062332
TRINITY_DN29110_c2_g2_i9,0.00853177424631111
TRINITY_DN34647_c5_g1_i3,0.00853706030878738
TRINITY_DN37254_c1_g2_i4,0.00854196291142849
TRINITY_DN33908_c5_g1_i1,0.00854535134767429
TRINITY_DN28503_c1_g2_i3,0.00857914509579722
TRINITY_DN25315_c0_g1_i1,0.00859639876694695
TRINITY_DN38213_c10_g4_i1,0.00860336054690821
TRINITY_DN35441_c1_g2_i3,0.00862398900443829
TRINITY_DN28048_c2_g8_i1,0.00863264820962924
TRINITY_DN37478_c0_g1_i5,0.00864675317094188
TRINITY_DN38347_c1_g1_i9,0.00867778753278096
TRINITY_DN31734_c5_g1_i13,0.00868000260161816
TRINITY_DN29406_c0_g2_i2,0.00870546114720974
TRINITY_DN35827_c4_g1_i1,0.00870953378434075
TRINITY_DN29048_c1_g4_i2,0.00871498731798448
TRINITY_DN29227_c10_g1_i2,0.00871841387697592
TRINITY_DN34648_c6_g2_i5,0.00872620670855606
TRINITY_DN29851_c3_g1_i12,0.008746122216971
TRINITY_DN31901_c7_g1_i1,0.00876635087604463
TRINITY_DN29465_c0_g3_i1,0.00878566152262984
TRINITY_DN36896_c2_g2_i1,0.00878764718466886
TRINITY_DN34157_c2_g1_i1,0.00879483582618196
TRINITY_DN39369_c1_g1_i2,0.00882245708368621
TRINITY_DN28399_c1_g6_i1,0.00883011401141443
TRINITY_DN35823_c0_g1_i1,0.00884353776615978
TRINITY_DN38643_c1_g1_i7,0.00885580787081356
TRINITY_DN26144_c2_g1_i11,0.00886573907966171
TRINITY_DN39352_c1_g1_i10,0.00887373131647015
TRINITY_DN32276_c1_g1_i2,0.00887843026623202
TRINITY_DN28026_c0_g2_i1,0.00888632418195018
TRINITY_DN38983_c1_g2_i7,0.00888859668922069
TRINITY_DN37862_c0_g1_i9,0.00889462954412666
TRINITY_DN36354_c2_g1_i6,0.00889910221894159
TRINITY_DN28795_c0_g1_i2,0.00891954612745196
TRINITY_DN33175_c4_g4_i1,0.00892630732841413
TRINITY_DN26309_c0_g1_i1,0.00893736777403673
TRINITY_DN35861_c1_g1_i7,0.00895476073014142
TRINITY_DN28088_c6_g3_i1,0.00896059518383437
TRINITY_DN38983_c1_g2_i11,0.00897060524130062
TRINITY_DN35346_c0_g1_i4,0.00899171053903577
TRINITY_DN30824_c3_g9_i1,0.00899926817076783
TRINITY_DN33688_c1_g1_i1,0.00904354851188419
TRINITY_DN38838_c2_g1_i12,0.00905945438874923
TRINITY_DN29949_c6_g5_i1,0.00907944575881593
TRINITY_DN35573_c2_g2_i9,0.00908414217144909
TRINITY_DN35761_c5_g1_i3,0.00912566944044579
TRINITY_DN28301_c3_g1_i5,0.0091374698777234
TRINITY_DN30258_c3_g2_i7,0.00915534345246133
TRINITY_DN35579_c1_g1_i6,0.00917172473485535
TRINITY_DN33783_c3_g1_i10,0.00919572315455629
TRINITY_DN33268_c2_g1_i1,0.00922787752034287
TRINITY_DN35273_c0_g1_i1,0.00923722854840434
TRINITY_DN38710_c1_g1_i14,0.00924004819187553
TRINITY_DN29816_c2_g2_i4,0.00924261205943287
TRINITY_DN25988_c0_g2_i1,0.00924882280626063
TRINITY_DN38689_c2_g1_i3,0.00926414241602084
TRINITY_DN39736_c17_g2_i5,0.00926935463400576
TRINITY_DN27456_c4_g1_i2,0.00928466781356164
TRINITY_DN33688_c1_g1_i4,0.00931768488278933
TRINITY_DN30456_c1_g1_i2,0.00933508027043279
TRINITY_DN28503_c1_g2_i1,0.00934140135025214
TRINITY_DN36762_c3_g2_i4,0.00935000337382364
TRINITY_DN33744_c2_g1_i3,0.00935514450243114
TRINITY_DN37729_c4_g1_i2,0.00935705493979213
TRINITY_DN32572_c4_g1_i12,0.00935997508072189
TRINITY_DN33562_c3_g2_i3,0.00937748805918448
TRINITY_DN39588_c6_g1_i3,0.00938698532158425
TRINITY_DN38553_c3_g1_i9,0.0094266558450507
TRINITY_DN30921_c0_g3_i5,0.00942832846932838
TRINITY_DN34760_c2_g1_i3,0.00943631328873265
TRINITY_DN38028_c2_g1_i11,0.00945432381533095
TRINITY_DN30195_c0_g3_i1,0.00946231866937762
TRINITY_DN29465_c0_g3_i2,0.00946833592510201
TRINITY_DN30138_c0_g2_i1,0.00947366008837581
TRINITY_DN35907_c1_g1_i1,0.00947393628060426
TRINITY_DN36840_c4_g1_i6,0.00947937646212733
TRINITY_DN33404_c1_g1_i2,0.00948124018381824
TRINITY_DN35224_c1_g1_i2,0.00949928409607806
TRINITY_DN30802_c3_g2_i1,0.00950212590009659
TRINITY_DN34232_c2_g1_i23,0.00950862891078104
TRINITY_DN32137_c1_g4_i1,0.00951997228417178
TRINITY_DN38457_c0_g1_i7,0.00952023167337917
TRINITY_DN36871_c0_g3_i4,0.00952223337243736
TRINITY_DN34029_c1_g1_i6,0.00954583956407289
TRINITY_DN34483_c2_g1_i4,0.00956298359972403
TRINITY_DN33226_c4_g1_i1,0.00957384845311163
TRINITY_DN38269_c0_g1_i5,0.00959650603692338
TRINITY_DN28557_c3_g2_i3,0.00960887461509307
TRINITY_DN37511_c7_g1_i1,0.0096091763265065
TRINITY_DN32268_c1_g4_i1,0.00961557645415166
TRINITY_DN38712_c1_g2_i5,0.00962907304012087
TRINITY_DN34203_c0_g1_i1,0.00963992962390963
TRINITY_DN33688_c1_g1_i5,0.00965195060274923
TRINITY_DN37446_c3_g1_i3,0.00965796443444545
TRINITY_DN24766_c0_g1_i1,0.00966186482133764
TRINITY_DN33585_c3_g1_i4,0.00966479072694501
TRINITY_DN32287_c3_g5_i3,0.00968970533330694
TRINITY_DN33556_c1_g1_i6,0.00969530408310846
TRINITY_DN33199_c0_g1_i3,0.00971165623703801
TRINITY_DN38086_c0_g2_i1,0.00980165279708531
TRINITY_DN34238_c13_g1_i3,0.0098053657565068
TRINITY_DN37268_c0_g1_i1,0.00980981730006019
TRINITY_DN39396_c7_g1_i1,0.00981727796474319
TRINITY_DN36497_c8_g3_i4,0.00981850322897745
TRINITY_DN26633_c8_g1_i2,0.00986793684146563
TRINITY_DN32142_c2_g3_i1,0.00987837807457712
TRINITY_DN34673_c4_g1_i10,0.0098820865081053
TRINITY_DN30974_c5_g1_i1,0.00990017173503693
TRINITY_DN33704_c3_g1_i5,0.00990258944136862
TRINITY_DN34277_c2_g2_i1,0.00991439392319348
TRINITY_DN34371_c4_g5_i1,0.00991564997931806
TRINITY_DN33196_c1_g1_i5,0.00997473087366524
TRINITY_DN32857_c0_g1_i3,0.00997672112068799
TRINITY_DN36120_c0_g1_i1,0.0099817675377482
TRINITY_DN29997_c4_g1_i3,1.11404163758032e-05
TRINITY_DN31257_c3_g3_i2,2.09854127909849e-05
TRINITY_DN31661_c0_g1_i3,2.65941102170697e-05
TRINITY_DN36482_c5_g1_i2,3.20392337737772e-05
TRINITY_DN27574_c4_g1_i4,4.69613752793356e-05
TRINITY_DN34623_c0_g2_i3,5.2555058260358e-05
TRINITY_DN27574_c4_g1_i5,6.6682369537447e-05
TRINITY_DN27574_c4_g1_i1,6.82474772562835e-05
TRINITY_DN31661_c0_g4_i1,7.11611704850517e-07
TRINITY_DN32790_c0_g1_i1,8.94514570881408e-05
TRINITY_DN29951_c4_g1_i1,9.37186857654215e-05
TRINITY_DN35656_c6_g1_i1,9.60203508513671e-05
TRINITY_DN38983_c1_g3_i6,9.86005603686812e-05
